indicador,registros,no_nulos,media,mediana,minimo,p25,p75,maximo,desviacion_std
activos_totales,4963,4914,1661.5037,453.9,0.0,102.165,2117.4575,22343.92,2828.2823
morosidad,4963,4958,8.3891,4.06,0.0,2.51,6.99,100.0,15.5472
pasivos_totales,4963,4914,1486.0209,408.605,0.0,85.375,1806.9575,20142.45,2543.4845
patrimonio,4963,4914,167.2969,46.695,0.0,14.54,191.18,2211.09,276.3987
roe,4963,4931,11.3452,9.62,-99.33,4.69,14.62,98.53,18.5058
solvencia_proxy,4915,4865,12.7233,9.64,3.61,7.98,14.75,78.08,7.932
